"ID","ID_Caso","Data","Possui_Relacionado","Comarca_origem","N_procedimento_MPE","Precisa_Atendimento_Esp","Atendimento_Especial","Quem_encaminha","PE_nome","PE_telefone","PE_email","PE_cargo","Classificacao_crime","Classificacao_vitima","Vitimizacao","Vit_Terciaria_Origem","Crime_relacionado","Crime_relacionado_especifico","Observacao","Anexos","Criado","Criado por"
"244","117","16/09/2024","Não","OLIVEIRA","78.16.0024.0123614/2024-72","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Feminicídio; Estupro de vulnerável; ",,"0","26/09/2025 11:18","Aplicativos STI"
"245","125","20/09/2024","Não","BELO HORIZONTE","78.16.0024.0124590/2024-07","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Homofobia",,"0","26/09/2025 11:18","Aplicativos STI"
"246","123","18/09/2024","Não",,"02.16.0024.0133959/2024-51","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros",,,"0","26/09/2025 11:18","Aplicativos STI"
"247","114","13/09/2024","Sim","BELO HORIZONTE","78.16.0024.0121984/2024-44","Não",,,,"986034274",,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável;Feminicídio",,"0","26/09/2025 11:18","Aplicativos STI"
"248","71","25/06/2024","Não",,"19.16.6349.0066210/2024-41","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"249","87","05/08/2024","Sim",,"78.16.0024.0106793/2024-85","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:18","Aplicativos STI"
"250","111","10/09/2024","Não",,"02.16.0024.0120609/2024-49","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio;Outros","Violência Doméstica",,"0","26/09/2025 11:18","Aplicativos STI"
"251","128","25/09/2024","Não",,"78.16.0024.0126170/2024-27","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","26/09/2025 11:18","Aplicativos STI"
"252","58","24/06/2024","Não",,"19.16.6349.0078530/2024-14","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"253","86","05/08/2024","Sim",," 78.16.0024.0106753/2024-98","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:19","Aplicativos STI"
"254","289","25/04/2025","Não",,"78.16.0024.0211167/2025.28","Não",,"Demanda espontânea","Everton Santiago Alves","38991997728","evertonsantiagoalves@gmail.com",,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:19","Aplicativos STI"
"255","134","03/10/2024","Sim",,"78.16.0024.0130349/2024-05","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"256","108","11/09/2024","Não",,"78.16.0024.0137508/2024-33","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"257","109","11/09/2024","Sim",,"78.16.0024.0121218/2024-65","Não",,,"12ª Promotoria de Justiça  ",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"258","144","14/10/2024","Não",," 78.16.0024.0134995/2024-81","Não",,,"Promotora Giselle Ribeiro de Oliveira",,,"Promotora de Justiça",,"Vítima direta","Primária",,"Outros","Patrimonial",,"0","26/09/2025 11:19","Aplicativos STI"
"259","164","05/11/2024","Sim",,"78.16.0024.0143656/2024-04","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"260","62","21/06/2024","Sim",,"19.16.6349.0078982/2024-32","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"261","129","25/09/2024","Não",,"78.16.0024.0126254.2024-87","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:19","Aplicativos STI"
"262","112","10/09/2024","Não",,"78.16.0024.0121911/2024-75","Não",,,,,,,"Consumado","Vítima direta","Secundária",,"Crimes contra a dignidade sexual","Estupro",,"0","26/09/2025 11:19","Aplicativos STI"
"263","137","08/10/2024","Não",,"78.16.0024.0132129/2024-57","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"264","103","10/09/2024","Não",,"78.16.0024.0127898/2024-28","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"265","179","09/12/2024","Não",,"78.16.0024.0156378.2024-84","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","Racismo",,"0","26/09/2025 11:19","Aplicativos STI"
"266","140","11/10/2024","Não",,"78.16.0024.0133879.2024-46","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:19","Aplicativos STI"
"267","76","11/07/2024","Não",,"19.16.6349.0086933/2024-16","Não",,"MPMG","Promotoria de Piranga",,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:19","Aplicativos STI"
"268","277","02/04/2025","Não",,"78.16.0024.0201189.2025-65","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:19","Aplicativos STI"
"269","237","18/02/2025","Não",,"78.16.0024.0181383.2025-66","Não",,,,,,,,"Vítima direta","Primária",,"Crimes de ódio",,,"0","26/09/2025 11:19","Aplicativos STI"
"270","118","17/09/2024","Não",,"78.16.0024.0137438/2024-80","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:19","Aplicativos STI"
"271","271","24/03/2025","Não","BELO HORIZONTE","78.16.0024.0196505.2025-45","Não",,"Polícia Militar",,,,,"Tentado","Vítima direta",,,"Crimes contra a vida","Feminicídio; ",,"0","26/09/2025 11:19","Aplicativos STI"
"272","258","10/03/2025","Não",,"78.16.0024.0188818/2025.14","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"273","136","07/10/2024","Não",,"78.16.0024.0131200/2024-17","Não",,,"Secretaria Ceflag TJMG",,"secretaria.ceflagtjmg@gmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"274","70","08/07/2024","Sim",,"78.16.0024.0137146/2024-10","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"275","162","05/11/2024","Não",,"78.16.0024.0143562/2024.20","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:19","Aplicativos STI"
"276","190","07/01/2025","Não",,"78.16.0024.0162991.2025-10","Não",,"Ministério Público (outros)",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:19","Aplicativos STI"
"277","126","20/09/2024","Não",,"78.16.0024.0125533/2024-57","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio qualificado; ",,"0","26/09/2025 11:19","Aplicativos STI"
"278","261","12/03/2025","Não",,"78.16.0024.0190351/2025.42","Não",,"MPMG","Cristiane Michele de Souza","(31) 98440-7004","pjbaraococais@mpmg.mp.br",,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"279","82","26/07/2024","Sim",,"78.16.0024.0160344.2024-90","Não",,,"Projeto Lutos e Lutas",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:19","Aplicativos STI"
"280","101","06/09/2024","Não",,"02.16.0024.0120708/2024-92","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"281","315","09/06/2025","Sim",,,"Não",,,"Renata Cristina Torres Maia Coelho",,"pj5ipatinga@mpmg.mp.br","Promotora de Justiça","Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:19","Aplicativos STI"
"282","120","17/09/2024","Não",,"02.16.0024.0122774/2024-85","Não",,"Demanda espontânea","Nathaly Emily Soares de Sousa Costa","(31)971398527",,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:19","Aplicativos STI"
"283","176","26/11/2024","Não",,"78.16.0024.0151170.2024-50","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","26/09/2025 11:19","Aplicativos STI"
"284","279","05/04/2025","Não",,"78.16.0024.0210546.2025-14","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:19","Aplicativos STI"
"285","151","18/10/2024","Não",,"78.16.0024.0137416/2024-92","Não",,,"Marcelo Duarte",,"criminalbh@mpmg.mp.br","Oficial do MP -  12ª PJ Criminal/BH","Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:20","Aplicativos STI"
"286","110","10/09/2024","Não",,"78.16.0024.0137911.2024-16","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro",,"0","26/09/2025 11:20","Aplicativos STI"
"287","159","31/10/2024","Não",,"78.16.0024.0142068/2024-06","Não",,,"Tamara Almeida de Assis","(31) 991334340","tamaraassis_@hotmail.com",,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a vida","Homicídio simples; Estupro de vulnerável; ",,"0","26/09/2025 11:20","Aplicativos STI"
"288","132","30/09/2024","Não",,"78.16.0024.0127818/2024-54","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:20","Aplicativos STI"
"289","72","09/07/2024","Não",,"19.16.6349.0085295/2024-10","Não",,"MPMG",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Feminicídio",,"0","26/09/2025 11:20","Aplicativos STI"
"290","145","16/10/2024","Sim",,"78.16.0024.0136016/2024.62","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"291","236","18/02/2025","Sim",,"78.16.0024.0181361.2025-78","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"292","290","25/04/2025","Não",,"78.16.0024.0212800.2025-72","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes de ódio","Feminicídio; ",,"0","26/09/2025 11:20","Aplicativos STI"
"293","198","14/01/2025","Não",,"78.16.0024.0168476.2025-34","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"294","251","28/02/2025","Não","BELO HORIZONTE","78.16.0024.0186703.2025-83","Não",,"Demanda espontânea","Heloiza Vieira Magalhães","(31)995670750","heloizaadvvieira@gmail.com",,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Feminicídio; Divulgação de cena de estupro ou de cena de estupro de vulnerável, de cena de sexo ou de pornografia; ",,"0","26/09/2025 11:20","Aplicativos STI"
"295","160","01/11/2024","Não",,"78.16.0024.0142413/2024-03","Não",,"Demanda espontânea",,"(31) 97341-4835","vaniapedra6@gmail.com",,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"296","149","16/10/2024","Não",,"78.16.0024.0136554/2024.86","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:20","Aplicativos STI"
"297","264","13/03/2025","Não",,"78.16.0024.0191053/2025.03","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","26/09/2025 11:20","Aplicativos STI"
"298","102","06/09/2024","Não",,"78.16.0024.0133244/2024-22","Não",,"Demanda espontânea",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","Estupro de vulnerável;Feminicídio",,"0","26/09/2025 11:20","Aplicativos STI"
"299","301","04/08/2025","Não",,"78.16.0024.0220899.2025.37","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"300","122","18/09/2024","Sim",,"78.16.0024.0124638.2024-69","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Feminicídio",,"0","26/09/2025 11:20","Aplicativos STI"
"301","184","16/12/2024","Não","BELO HORIZONTE","78.16.0024.0159858.2024-20","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"302","195","09/01/2025","Não",,"78.16.0024.0164477.2025-46","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","Racismo",,"0","26/09/2025 11:20","Aplicativos STI"
"303","104","10/09/2024","Não",,"78.16.0024.0137824/2024-37","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:20","Aplicativos STI"
"304","298","15/05/2025","Não",,"78.16.0024.0219152.2025-64","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual;Crimes contra a vida","Homicídio simples; Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"305","172","18/11/2024","Não",,"78.16.0024.0149926/2024.76","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:20","Aplicativos STI"
"306","154","23/10/2024","Não",,"78.16.0024.0139099/2024-47","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:20","Aplicativos STI"
"307","222","10/02/2025","Não",,"78.16.0024.0177517.2025-76","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Outros",,,"0","26/09/2025 11:20","Aplicativos STI"
"308","252","28/02/2025","Não",,"78.16.0024.0186712.2025-34","Não",,"Polícia Civil",,,,,"Consumado","Vítima direta",,,,,,"0","26/09/2025 11:20","Aplicativos STI"
"309","209","24/01/2025","Sim",,"78.16.0024.0170714.2025-39","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","26/09/2025 11:20","Aplicativos STI"
"310","299","15/05/2025","Não","BELO HORIZONTE","78.16.0024.0220316.2025-64","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Outros","; Importunação sexual; Violência Doméstica",,"0","26/09/2025 11:21","Aplicativos STI"
"311","259","12/03/2025","Não",,"78.16.0024.0190315/2025.44","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:21","Aplicativos STI"
"312","309","21/05/2025","Não",,"78.16.0024.0225190.2025-95","Não",,"Demanda espontânea","Lilian da Silva Vianna",,"liliands0222@gmail.com",,"Tentado","Vítima direta","Primária",,"Crimes contra a vida",,,"0","26/09/2025 11:21","Aplicativos STI"
"313","141","11/10/2024","Não",,"78.16.0024.0134246/2024-31","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:21","Aplicativos STI"
"314","241","19/02/2025","Não","BELO HORIZONTE","78.16.0024.0182319/2025.14","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","26/09/2025 11:21","Aplicativos STI"
"315","291","05/05/2025","Sim",,"78.16.0024.0213741.2025-79","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Secundária",,"Crimes contra a dignidade sexual","; Violação sexual mediante fraude",,"0","26/09/2025 11:21","Aplicativos STI"
"317","81","24/07/2024","Não",,"02.16.0024.0102451/2024-77","Não",,,,,,,"Tentado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Homicídio simples; ",,"0","26/09/2025 15:16","Aplicativos STI"
"318","131","30/09/2024","Não",,"78.16.0024.0127788/2024-88","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Outros","Violência Doméstica",,"0","26/09/2025 15:16","Aplicativos STI"
"320","332","30/06/2025","Não","IPATINGA","78.16.0024.0241076.2025-10","Não",,"MPMG","Promotoria de Ipatinga",,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável; Violência Doméstica",,"0","29/09/2025 10:34","Aplicativos STI"
"321","341","14/07/2025","Não",,"78.16.0024.0247322.2025-51","Não",,"Sociedade Civil","Psicóloga recomendou a Casa",,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável; Outros",,"0","29/09/2025 10:34","Aplicativos STI"
"322","167","07/11/2024","Não",,"78.16.0024.0145197/2024-10","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros;Crimes contra a dignidade sexual","Violência Doméstica",,"0","29/09/2025 10:34","Aplicativos STI"
"323","344","16/07/2025","Não",,"78.16.0024.0249463.2025-56","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","; Homofobia",,"0","29/09/2025 10:34","Aplicativos STI"
"324","367","18/07/2024","Não",,"78.16.0024.0262722.2025-90 ","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 10:34","Aplicativos STI"
"325","217","05/02/2025","Sim",,"78.16.0024.0175444/2025-78","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Importunação sexual",,"0","29/09/2025 10:35","Aplicativos STI"
"326","339","09/07/2025","Não","BELO HORIZONTE","78.16.0024.0246202.2025.27","Não",,"Serviço Público","Mônica Melquíades",,,"Hospital Odete Valadares - Assistente Social","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável","Vítima direta é a filha, menor de idade. ","0","29/09/2025 10:35","Aplicativos STI"
"327","343","16/07/2025","Não",,"78.16.0024.0249394.2025-76","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio","Lesbofobia",,"0","29/09/2025 10:35","Aplicativos STI"
"328","334","03/07/2025","Não","BRUMADINHO","78.16.0024.0243162.2025-45","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio",,,"0","29/09/2025 10:35","Aplicativos STI"
"329","336","07/07/2025","Não",,"78.16.0024.0244443.2025-87","Não",,"Sociedade Civil","Nadja ",,,"Advogada dativa no processo cível","Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro",,"0","29/09/2025 10:35","Aplicativos STI"
"330","328","27/06/2025","Não",," 78.16.0024.0240127.2025-25","Não",,"MPMG","GSI",,,,"Consumado","Vítima direta","Primária",,"Outros","Violência Doméstica;Estupro de vulnerável",,"0","29/09/2025 10:36","Aplicativos STI"
"331","358","21/07/2025","Não","BETIM","78.16.0024.0252959.2025-45","Não",,"MPMG","3ª Promotoria de Justiça de Betim","(31)3596-2221",,"Promotora Gislaine","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio; Estupro de vulnerável; ",,"0","29/09/2025 10:36","Aplicativos STI"
"332","335","04/07/2025","Sim",,"78.16.0024.0243939.2025-18","Não",,,"Renata Cristina Torres Maia Coelho",,"pj5ipatinga@mpmg.mp.br","Promotora de Justiça","Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 10:36","Aplicativos STI"
"333","340","10/07/2025","Não","PIRANGA","78.16.0024.0246941.2025-56","Não",,"MPMG","Promotoria de Justiça Única de Piranga  ","31 984838415","pjpiranga@mpmg.mp.br",,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 10:36","Aplicativos STI"
"334","65","28/06/2024","Não",,"19.16.6349.0082391/2024-42","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Crimes de ódio;Outros","Outros",,"0","29/09/2025 11:23","Aplicativos STI"
"335","186","16/12/2024","Não",,"78.16.0024.0159882.2024-51","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"336","155","24/10/2024","Não",,"02.16.0024.0141568/2024-54","Não",,"Demanda espontânea",,,,,,"Vítima direta",,,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"337","191","07/01/2025","Não",,"02.16.0024.0163021.2025-07","Não",,"Demanda espontânea",,,,,"Tentado","Vítima direta","Primária",,"Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"338","181","13/12/2024","Não",," 78.16.0024.0159615.2024-82","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"339","150","16/10/2024","Não",," 78.16.0024.0195229.2025-62","Não",,,,,,,"Tentado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"340","147","16/10/2024","Sim",,"78.16.0024.0136108/2024-03","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual","Estupro de vulnerável",,"0","29/09/2025 11:23","Aplicativos STI"
"341","192","07/01/2025","Não",,"78.16.0024.0163084.2025-21","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"342","183","13/12/2024","Não",," 78.16.0024.0159707.2024-23  ","Não",,"MPMG",,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"343","106","11/09/2024","Não",,"Não possui/celula vazia","Não",,,,,,,,,,,,,,"0","29/09/2025 11:23","Aplicativos STI"
"344","116","16/09/2024","Não",,"02.16.0024.0122553/2024-38","Não",,,,,,,,"Vítima direta","Primária",,"Crimes de ódio;Outros",,,"0","29/09/2025 11:23","Aplicativos STI"
"345","187","16/12/2024","Não",,"78.16.0024.0160381.2024-61","Não",,,,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"346","94","12/08/2024","Não",,"78.16.0024.0109147/2024.62","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a vida","Feminicídio",,"0","29/09/2025 11:23","Aplicativos STI"
"347","206","24/01/2025","Não",,"78.16.0024.0170649.2025-48","Não",,"Demanda espontânea",,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"348","256","07/03/2025","Não",,"78.16.0024.0189609.2025-94","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Crimes contra a dignidade sexual","; Estupro de vulnerável",,"0","29/09/2025 11:23","Aplicativos STI"
"349","254","07/03/2025","Não",,"78.16.0024.0188137.2025-68","Não",,"MPMG",,,,,,"Vítima direta",,,"Crimes contra a vida",,,"0","29/09/2025 11:23","Aplicativos STI"
"350","249","25/02/2025","Não",,"78.16.0024.0185155.2025-72","Não",,,,,,,,"Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"351","245","25/02/2024","Não",,"78.16.0024.0184725/2025.42","Não",,"Demanda espontânea",,,,,,"Vítima direta",,,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"352","226","11/02/2025","Não",,"78.16.0024.0179496.2025-90","Não",,,,,,,,"Vítima direta","Primária",,"Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"353","223","13/02/2025","Sim",,"78.16.0024.0179173.2025-81","Não",,"MPMG",,,,,"Consumado","Vítima direta","Primária",,"Crimes contra a dignidade sexual","; Importunação sexual",,"0","29/09/2025 11:23","Aplicativos STI"
"354","221","10/02/2025","Não",,"78.16.0024.0177482/2025.51","Não",,,,,,,"Consumado","Vítima Indireta (afeto e/ou grau 1,2,3 + convivência e/ou dependência)","Primária",,"Outros;Crimes contra a dignidade sexual",,,"0","29/09/2025 11:23","Aplicativos STI"
"355","214","03/02/2025","Sim",,"78.16.0024.0174386.2025-29","Não",,"Demanda espontânea",,,,,"Consumado","Vítima direta","Primária",,"Outros","Violência Doméstica;Estupro",,"0","29/09/2025 11:23","Aplicativos STI"
